snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-25,ThreatFox,103.227.176.9,4782,NA,QuasarRAT,Singapore,Central Singapore,Singapore,1.29531,103.79,AS204800 WHG Hosting Services Ltd,2026-04-24,NA
2026-04-25,ThreatFox,178.16.52.101,443,NA,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-04-24,NA
2026-04-25,ThreatFox,45.131.108.107,1302,NA,Mirai,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS49581 Ferdinand Zink trading as Tube-Hosting,2026-04-24,NA
2026-04-25,ThreatFox,206.82.6.110,8888,NA,Unknown malware,United States,California,Los Angeles,34.0492,-118.259,AS963 N963 PTE. LTD.,2026-04-24,NA
2026-04-25,ThreatFox,45.135.193.118,1995,NA,Mirai,Germany,Hesse,Langen,49.9907,8.6731,AS51396 Pfcloud UG,2026-04-24,NA
2026-04-25,ThreatFox,45.61.136.30,443,NA,Havoc,United States,California,Los Angeles,34.0515,-118.2707,AS399629 BL Networks,2026-04-24,NA
2026-04-25,ThreatFox,176.65.148.212,38241,NA,Mirai,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS51396 Pfcloud UG,2026-04-24,NA
2026-04-25,ThreatFox,104.248.200.241,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-24,2026-04-24
2026-04-25,ThreatFox,167.172.34.157,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-24,2026-04-24
2026-04-25,ThreatFox,165.232.91.237,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-24,2026-04-24
2026-04-25,ThreatFox,45.61.186.36,8001,NA,Aisuru,United States,Florida,Miami,25.7838,-80.1823,AS53667 FranTech Solutions,2026-04-24,2026-04-23
2026-04-25,ThreatFox,154.9.237.158,8888,NA,Unknown malware,United States,California,Los Angeles,34.0515,-118.2707,AS979 NetLab Global,2026-04-24,NA
2026-04-25,ThreatFox,223.26.62.116,7880,NA,ValleyRAT,Hong Kong,Kowloon City,Hung Hom,22.3097,114.188,AS152194 CTG Server Limited,2026-04-24,NA
2026-04-25,ThreatFox,8.148.70.23,13903,NA,"Lime-Worm""",China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-24,NA
2026-04-25,ThreatFox,18.158.58.205,14709,NA,"Lime-Worm""",Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,3.67.62.142,14709,NA,"Lime-Worm""",Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,3.64.4.198,14709,NA,"Lime-Worm""",Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,3.67.161.133,14709,NA,"Lime-Worm""",Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,130.94.36.206,8080,NA,ValleyRAT,China,Beijing,Beijing,39.9042,116.407,AS154177 LIGHT NODE LIMITED,2026-04-23,NA
2026-04-25,ThreatFox,43.248.172.32,8086,NA,ValleyRAT,Singapore,South West,Singapore,1.33011,103.745,AS4907 BGPNET PTE. LTD.,2026-04-23,NA
2026-04-25,ThreatFox,38.181.2.20,46,NA,ValleyRAT,Hong Kong,Central and Western District,Hong Kong,22.3193,114.1693,"AS140227 Hong Kong Communications International Co., Limited",2026-04-23,NA
2026-04-25,ThreatFox,38.181.2.70,46,NA,ValleyRAT,Hong Kong,Central and Western District,Hong Kong,22.3193,114.1693,"AS140227 Hong Kong Communications International Co., Limited",2026-04-23,NA
2026-04-25,ThreatFox,136.0.5.4,1633,NA,ValleyRAT,South Korea,Seoul,Seoul,37.4796,126.8746,AS4766 Korea Telecom,2026-04-23,NA
2026-04-25,ThreatFox,111.92.240.232,5536,NA,ValleyRAT,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS401696 cognetcloud INC,2026-04-23,NA
2026-04-25,ThreatFox,18.166.233.171,9899,NA,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,172.233.39.63,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-23,2026-04-23
2026-04-25,ThreatFox,172.233.39.77,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-23,2026-04-23
2026-04-25,ThreatFox,172.233.39.195,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-23,2026-04-23
2026-04-25,ThreatFox,172.233.39.241,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-23,2026-04-23
2026-04-25,ThreatFox,172.233.39.198,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-23,2026-04-23
2026-04-25,ThreatFox,172.233.39.162,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-23,2026-04-23
2026-04-25,ThreatFox,136.243.87.137,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-23,NA
2026-04-25,ThreatFox,3.208.19.130,5844,NA,Grandoreiro,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,3.208.19.130,157,NA,Grandoreiro,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,3.208.19.130,28153,NA,Grandoreiro,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-04-23,NA
2026-04-25,ThreatFox,62.60.226.113,6673,NA,Stealc,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS214351 FEMO IT SOLUTIONS LIMITED,2026-04-23,NA
2026-04-25,ThreatFox,192.169.69.25,58001,NA,"NWorm""",Canada,British Columbia,Victoria,48.4245,-123.361,AS27323 Wowrack.com,2026-04-23,NA
2026-04-25,ThreatFox,154.81.37.170,443,NA,ValleyRAT,United Kingdom,England,London,51.5072,-0.127586,AS140869 Turing Group Limited,2026-04-23,NA
2026-04-25,ThreatFox,185.163.204.145,7145,NA,XenoRAT,Hungary,Budapest,Budapest,47.5,19.0412,AS56322 ServerAstra Kft.,2026-04-23,NA
